file,key,value,disposition,remove
IC10VICR.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC10VICR.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC10VID3.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC10VID3.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC10VIGI.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC10VIGI.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC10VIGI.lpd,environmentInterpretation1_seasonality,Dec-Feb,duplicate,TRUE
IC10VIGI.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC10VIGI.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC10VIGR.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC10VIGR.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC10VIGR.lpd,environmentInterpretation1_seasonality,Dec-Feb,duplicate,TRUE
IC10VIGR.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC10VIGR.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC10VIMI.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC10VIMI.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC10VIMI.lpd,environmentInterpretation1_seasonality,Dec-Feb,duplicate,TRUE
IC10VIMI.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC10VIMI.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC10VIP1.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC10VIP1.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC10VIP1.lpd,environmentInterpretation1_seasonality,Winter,duplicate,TRUE
IC10VIP1.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC10VIP1.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC10VIP2.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC10VIP2.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC10VIP2.lpd,environmentInterpretation1_seasonality,Winter,duplicate,TRUE
IC10VIP2.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC10VIP2.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC10VIP3.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC10VIP3.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC10VIP3.lpd,environmentInterpretation1_seasonality,Winter,duplicate,TRUE
IC10VIP3.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC10VIP3.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC10VIRE.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC10VIRE.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC10VIRE.lpd,environmentInterpretation1_seasonality,Dec-Feb,duplicate,TRUE
IC10VIRE.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC10VIRE.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC10VISA.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC10VISA.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC10VISA.lpd,environmentInterpretation1_seasonality,Dec-Feb,duplicate,TRUE
IC10VISA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC10VISA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC10VISD.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC10VISD.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC10VISD.lpd,environmentInterpretation1_seasonality,Dec-Feb,duplicate,TRUE
IC10VISD.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC10VISD.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC10VISE.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC10VISE.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC10VISE.lpd,environmentInterpretation1_seasonality,Dec-Feb,duplicate,TRUE
IC10VISE.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC10VISE.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC10VISG.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC10VISG.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC10VISG.lpd,environmentInterpretation1_seasonality,Dec-Feb,duplicate,TRUE
IC10VISG.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC10VISG.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC11BEVL.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC11BEVL.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC11BEVL.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC11BEVL.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC11BEVL.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC11DILO.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC11DILO.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC11DILO.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC11DILO.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC11DILO.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC11KIPW.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC11KIPW.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC11KIPW.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC11KIPW.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC11KIPW.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC11LAB4.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC11LAB4.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC11LAB4.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC11LAB4.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC11LAB4.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC11LIMI.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC11LIMI.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC11LIMI.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC11LIMI.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC11LIMI.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC11STTA.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC11STTA.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC11STTA.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC11STTA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC11STTA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC12MUJR.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC12MUJR.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC12MUJR.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC12MUJR.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC12MUJR.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC12RHME.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC12RHME.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC12RHME.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC12RHME.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC12RHME.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC12SIWG.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC12SIWG.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC12SIWG.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC12SIWG.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC12SIWG.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC12WACD.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC12WACD.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC12WACD.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC12WACD.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC12WACD.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13BOCG.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13BOCG.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13BOCG.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13BOCG.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13BOCG.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13OPAN.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13OPAN.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13OPAN.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13OPAN.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13OPAN.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13PALD.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13PALD.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13PALD.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13PALD.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13PALD.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13ST01.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13ST01.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13ST01.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13ST01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13ST01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13ST03.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13ST03.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13ST03.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13ST03.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13ST03.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13ST04.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13ST04.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13ST04.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13ST04.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13ST04.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13ST05.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13ST05.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13ST05.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13ST05.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13ST05.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13ST06.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13ST06.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13ST06.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13ST06.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13ST06.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13ST12.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13ST12.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13ST12.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13ST12.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13ST12.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13ST13.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13ST13.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13ST13.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13ST13.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13ST13.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13ST15.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13ST15.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13ST15.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13ST15.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13ST15.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13ST21.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13ST21.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13ST21.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13ST21.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13ST21.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13ST22.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13ST22.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13ST22.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13ST22.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13ST22.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13ST24.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13ST24.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13ST24.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13ST24.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13ST24.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13ST91.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13ST91.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13ST91.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13ST91.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13ST91.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13STN7.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13STN7.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13STN7.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13STN7.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13STN7.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13STN8.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13STN8.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13STN8.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13STN8.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13STN8.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13STSP.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13STSP.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13STSP.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13STSP.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13STSP.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13STWD.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13STWD.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13STWD.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13STWD.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13STWD.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13THFE.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13THFE.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13THFE.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC13THFE.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13THFE.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC13THQU.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC13THQU.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC13THQU.lpd,environmentInterpretation1_seasonality,Dec-Feb,duplicate,TRUE
IC13THQU.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC13THQU.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC14EKVK.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC14EKVK.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC14EKVK.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC14EKVK.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC14EKVK.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC14MAFH.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC14MAFH.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC14MAFH.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC14MAFH.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC14MAFH.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC14VL1K.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC14VL1K.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC14VL1K.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC14VL1K.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC14VL1K.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC15GANK.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC15GANK.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC15GANK.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
